
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
GA,Catoosa,13,13,12,3106,5,166,4,4,952,9,,4258,26,3598,7,16,1885,348,1267,1,45,,7193
GA,Charlton,10,10,5,270,2,30,2,0,341,6,,656,5,323,1,1,320,10,236,3,1,,900
GA,Chatham,92,92,82,9033,34,368,18,86,26142,55,,35818,199,4392,19,32,9442,807,9264,11,75,,24241
GA,Chattahoochee,2,2,0,159,1,7,0,2,233,4,,406,3,47,1,0,110,7,55,0,3,,226
GA,Chattooga,14,13,,,,,,,,,,2121,16,927,1,3,595,64,314,2,9,,1931
GA,Chattooga,14,14,4,1402,4,107,7,7,574,16,,2121,,,,,,,,,,,1931
GA,Cherokee,45,45,27,5888,11,309,19,10,6651,25,,12940,243,12392,19,49,8319,1030,10871,7,78,,33008
GA,Clarke,25,25,33,4257,5,218,22,49,10663,24,,15271,57,1847,7,12,2437,412,2176,2,27,,6977
GA,Clay,5,5,1,157,0,5,3,2,282,1,,451,1,82,2,0,112,1,39,0,2,,239
GA,Clayton,60,60,54,7456,14,359,18,56,36306,34,,44297,113,3128,8,27,2259,248,2320,7,45,,8155
GA,Clinch,6,6,0,208,2,21,0,2,214,2,,449,3,219,1,0,201,10,69,0,2,,505
GA,Cobb,188,188,109,23714,32,1015,67,108,55574,75,,80694,697,25229,61,104,26263,2682,33597,26,223,,88882
GA,Coffee,7,7,17,1047,4,84,5,9,1281,7,,2454,28,1250,2,3,923,59,598,1,14,,2878
GA,Colquitt,20,20,24,1241,6,146,3,7,1204,20,,2651,32,1379,4,7,1596,137,875,0,27,,4057
GA,Columbia,46,46,14,3568,8,174,12,12,5402,15,,9205,121,5685,8,26,6425,565,6121,3,72,,19026
GA,Cook,9,9,10,500,2,52,1,5,616,5,,1191,12,530,1,1,472,22,280,0,12,,1330
GA,Coweta,29,29,29,3618,13,219,6,23,5449,28,,9385,128,6634,14,30,5098,361,5565,6,64,,17900
GA,Crawford,7,7,4,537,2,29,2,2,705,5,,1286,2,600,0,0,390,36,250,0,5,,1283
GA,Crisp,7,7,3,554,1,35,2,4,936,7,,1542,13,509,2,3,725,19,371,1,12,,1655
GA,Dade,8,8,3,909,0,45,3,2,226,6,,1194,9,902,2,7,517,106,251,1,13,,1808
GA,Dawson,9,9,5,735,3,61,0,4,439,0,,1247,21,1465,1,7,1112,53,1276,0,17,,3952
GA,Decatur,16,16,22,804,5,75,5,14,1466,14,,2405,17,741,2,7,974,68,434,0,3,,2246
GA,DeKalb,193,193,182,34077,44,940,90,248,113192,114,,148887,348,7721,29,50,13211,1543,13554,11,102,,36569
GA,Dodge,17,17,5,804,4,52,3,9,746,15,,1638,14,889,3,3,568,36,359,1,6,,1879
GA,Dooly,8,8,14,338,2,23,2,10,794,6,,1189,7,264,1,1,316,26,165,0,1,,781
GA,Dougherty,29,29,49,3212,15,208,9,22,11041,25,,14581,52,1539,8,9,2687,138,1526,4,23,,5986
GA,Douglas,25,25,17,4007,4,215,12,11,11503,18,,15787,96,5356,15,21,3738,399,3800,3,38,,13466
GA,Early,12,12,6,406,3,30,2,2,680,1,,1130,5,373,2,0,457,18,107,1,1,,964
GA,Echols,2,2,0,80,1,5,0,0,49,3,,138,0,83,0,1,66,7,54,1,4,,216
GA,Effingham,22,22,28,1974,7,172,11,14,1759,8,,3973,100,2396,6,7,3515,304,2126,4,37,,8495
GA,Elbert,12,12,6,961,3,96,2,8,901,5,,1982,11,912,2,7,659,54,328,0,11,,1984
GA,Emanuel,13,13,7,773,5,53,2,9,1000,8,,1857,7,695,1,5,900,45,298,1,9,,1961
GA,Evans,11,11,3,413,2,38,0,4,480,4,,944,6,386,0,0,420,21,185,1,2,,1021
GA,Fannin,13,13,12,1264,3,95,2,6,504,6,,1892,25,1819,4,6,1198,130,695,0,23,,3900
GA,Fayette,37,37,28,3972,4,195,7,19,8774,15,,13014,128,6400,14,32,5999,388,7374,2,55,,20392
GA,Floyd,26,26,39,3858,13,305,13,14,3433,29,,7704,63,3805,4,21,3211,343,2487,3,42,,9979
GA,Forsyth,33,33,22,4551,8,324,13,13,4537,20,,9488,273,9684,16,32,8661,673,10473,8,59,,29879

GA,Franklin,14,14,6,1093,2,79,1,4,370,8,,1563,6,1192,4,3,712,59,474,0,11,,2461
GA,Fulton,349,297,187,27222,53,536,55,146,88165,88,,116452,362,10920,30,85,20920,1683,23792,16,94,,57902
GA,Gilmer,14,14,8,1366,2,86,2,7,584,7,,2062,34,1985,1,16,1234,119,873,1,30,,4293
GA,Glascock,5,5,0,138,1,15,0,1,40,2,,197,2,140,0,1,167,5,81,0,4,,400
GA,Glynn,21,21,18,2067,4,123,3,15,3618,13,,5861,60,2160,5,15,2981,222,4260,6,35,,9744
GA,Gordon,15,14,,,,,,,,,,3284,28,2571,4,6,1532,139,1065,1,25,,5371
GA,Gordon,15,15,13,2269,10,139,4,6,829,14,,3284,,,,,,,,,,,5371
GA,Grady,14,14,16,791,5,93,1,12,1032,20,,1970,14,803,1,3,956,39,467,1,7,,2291
GA,Greene,9,9,12,492,4,34,1,5,1243,1,,1792,22,587,1,2,809,20,847,0,6,,2294
GA,Gwinnett,163,163,93,20703,31,918,47,85,46890,65,,68832,621,27815,46,120,21624,2177,28921,18,241,,81583
GA,Habersham,15,15,9,1394,3,153,2,11,773,7,,2352,26,2587,3,5,1470,139,1358,3,23,,5614
GA,Hall,40,40,40,4062,10,227,9,31,4268,23,,8670,140,7827,18,30,5435,602,7629,11,90,,21782
GA,Hancock,8,8,10,263,5,18,2,7,1288,9,,1602,0,104,0,0,100,11,70,0,0,,285
GA,Haralson,13,13,12,1501,7,88,5,7,454,12,,2086,18,1710,4,5,1038,87,693,0,11,,3566
GA,Harris,13,13,14,1224,7,78,1,5,1478,4,,2811,38,1208,3,7,1682,111,1615,4,23,,4691
GA,Hart,8,8,9,1332,3,87,7,4,899,10,,2351,15,1087,1,5,777,63,547,0,12,,2507
GA,Heard,10,10,4,600,5,44,1,9,316,6,,985,9,555,3,6,448,31,252,0,5,,1309
GA,Henry,39,39,32,5817,12,389,11,28,16692,26,,23007,178,8574,25,25,5462,590,6554,5,93,,21506
GA,Houston,25,25,25,3609,7,266,16,32,8105,24,,12084,79,4997,11,32,4660,467,4074,3,49,,14372
GA,Irwin,11,9,2,382,1,37,1,4,372,3,,802,2,398,2,2,353,13,147,0,9,,926
GA,Jackson,17,17,7,1987,6,137,8,10,1493,10,,3658,72,3652,6,16,2585,221,2368,2,35,,8957
GA,Jasper,8,8,6,509,2,47,3,6,715,3,,1291,12,662,3,4,530,22,424,0,9,,1666
GA,Jeff Davis,10,10,7,533,3,59,2,3,387,6,,1000,6,621,3,0,365,21,174,2,9,,1201
GA,Jefferson,9,9,15,624,4,41,5,12,1598,9,,2308,5,480,1,4,573,24,159,0,9,,1255
GA,Jenkins,6,6,4,306,4,24,1,4,548,5,,896,2,309,0,2,270,13,127,1,5,,729
GA,Johnson,8,8,4,321,5,32,5,2,384,5,,758,7,437,2,1,372,19,115,1,2,,956
GA,Jones,12,12,8,1174,2,130,3,6,1988,9,,3320,38,1371,3,2,1220,101,849,3,20,,3607
GA,Lamar,7,7,8,762,5,41,4,6,1013,5,,1844,17,1062,4,3,628,83,460,2,11,,2270
GA,Lanier,4,4,4,282,3,27,0,4,297,1,,618,7,182,2,3,252,11,115,0,6,,578
GA,Laurens,21,21,19,1726,9,125,11,18,2848,17,,4773,26,2437,4,8,1723,117,780,5,17,,5117
GA,Lee,11,11,13,923,2,71,1,3,1146,2,,2161,19,1252,3,3,1660,77,990,1,8,,4013
GA,Liberty,14,14,11,1148,6,66,3,16,3534,8,,4792,20,598,3,11,967,53,497,0,9,,2158
GA,Lincoln,8,8,7,409,2,26,2,4,595,6,,1051,4,426,3,1,507,28,279,0,4,,1252
GA,Long,6,6,3,298,2,25,0,2,293,4,,627,4,236,0,0,280,26,114,0,2,,662
GA,Lowndes,37,37,40,2247,7,172,10,15,5081,33,,7605,69,2792,13,12,2676,226,2680,4,33,,8505
GA,Lumpkin,16,16,15,1249,3,108,2,10,703,7,,2097,30,1551,7,7,1241,138,1084,0,31,,4089
GA,Macon,6,6,6,440,2,33,5,9,1277,5,,1777,11,206,2,1,251,11,176,1,5,,664
GA,Madison,13,13,10,1059,3,113,6,13,896,8,,2108,23,1695,7,7,1272,102,742,3,17,,3868
GA,Marion,8,8,5,366,3,19,0,5,516,3,,917,6,153,1,2,262,13,149,0,3,,589
GA,McDuffie,11,11,9,723,6,50,4,10,1485,11,,2298,32,863,4,5,974,41,562,2,20,,2503
GA,McIntosh,8,8,17,568,3,49,6,7,1198,8,,1856,18,381,1,1,602,27,447,0,9,,1486
GA,Meriwether,15,15,12,993,5,69,7,13,1679,15,,2793,16,813,2,1,798,53,508,1,9,,2201
GA,Miller,2,2,3,310,1,28,0,2,162,0,,506,1,216,0,0,263,10,85,0,1,,576
GA,Mitchell,12,12,15,789,6,57,0,5,1497,15,,2384,8,549,1,1,770,26,257,2,6,,1620
GA,Monroe,15,15,13,906,6,66,4,1,1634,9,,2639,17,1511,3,3,1092,108,988,2,14,,3738
GA,Montgomery,8,8,4,311,5,16,0,3,380,5,,724,5,404,2,2,393,12,111,0,1,,930
GA,Morgan,11,11,9,671,3,57,3,7,1236,6,,1992,25,1267,4,1,977,62,725,0,3,,3064
GA,Murray,8,8,9,1847,2,86,1,4,318,6,,2273,11,1745,5,5,809,152,456,1,14,,3198
GA,Muscogee,49,49,43,6677,12,283,13,35,16911,37,,24011,141,2639,12,17,4982,314,4406,7,65,,12583
GA,Newton,23,23,18,2851,11,165,2,14,8313,20,,11394,79,4119,11,15,2515,183,2771,3,36,,9732
GA,Oconee,14,14,4,1358,1,111,3,5,1816,4,,3302,37,2065,0,7,2151,189,2047,3,17,,6516
GA,Oglethorpe,11,11,8,585,2,36,7,4,747,1,,1390,14,771,2,7,663,45,387,0,7,,1896
GA,Paulding,29,29,13,3876,10,268,11,12,6094,19,,10303,132,7338,11,19,4324,475,4796,4,57,,17156
GA,Peach,8,8,9,727,4,45,3,8,2075,9,,2880,17,881,1,5,724,100,582,3,6,,2319
GA,Pickens,13,13,4,1419,2,96,1,6,647,12,,2187,41,1864,2,7,1561,144,1437,2,18,,5076
GA,Pierce,9,9,6,477,2,27,6,1,252,2,,773,14,1075,2,4,750,23,406,0,1,,2275
GA,Pike,9,9,6,639,1,54,4,2,607,4,,1317,20,1447,4,4,835,103,733,1,14,,3161
GA,Polk,12,12,17,2063,3,188,4,14,1207,16,,3512,28,1764,2,10,1369,180,711,1,19,,4084
GA,Pulaski,4,4,5,336,3,34,2,4,427,3,,814,4,375,1,1,382,20,187,0,5,,975
GA,Putnam,10,10,6,827,4,60,2,9,1145,2,,2055,27,996,10,2,964,37,702,1,11,,2750
GA,Quitman,3,3,0,109,1,11,0,3,239,3,,366,2,54,0,0,71,2,32,0,0,,161
GA,Rabun,10,10,15,963,5,172,5,7,503,13,,1683,37,1100,3,5,829,83,511,2,30,,2600
GA,Randolph,10,10,6,265,1,20,1,5,726,7,,1031,4,158,0,1,170,5,71,1,1,,411
GA,Richmond,73,72,40,6099,16,223,15,47,20377,36,,26853,90,3283,9,23,5179,492,3921,9,62,,13068
GA,Rockdale,18,18,22,2807,10,163,11,10,9180,14,,12217,74,3406,14,14,2294,239,2811,2,20,,8874
GA,Schley,2,2,1,165,0,17,0,2,155,6,,346,4,192,1,0,185,9,51,2,2,,446
GA,Screven,13,13,11,542,2,25,1,8,1137,1,,1727,11,418,1,2,667,38,250,0,4,,1391
GA,Seminole,6,6,10,416,3,49,1,3,469,7,,958,8,281,1,4,416,51,118,0,3,,882
GA,Spalding,22,22,17,2048,6,146,5,9,3572,17,,5820,53,2758,8,17,2157,367,1602,1,24,,6987
GA,Stephens,9,9,13,1185,1,181,3,8,644,2,,2037,20,1412,1,5,957,133,568,2,12,,3110
GA,Stewart,6,6,4,237,2,13,4,5,462,4,,731,4,77,0,2,132,5,44,0,4,,268
GA,Sumter,12,12,12,1001,9,137,7,13,2402,11,,3592,19,655,5,4,1019,43,571,1,7,,2324
GA,Talbot,9,9,5,314,3,11,1,7,878,4,,1223,0,161,0,0,216,13,105,0,3,,498
GA,Taliaferro,3,3,1,109,2,6,0,1,252,1,,372,0,42,0,0,37,4,44,0,1,,128
GA,Tattnall,12,12,10,614,4,31,3,5,594,7,,1268,4,647,5,3,772,51,250,1,6,,1739
GA,Taylor,7,7,5,330,4,22,0,4,555,0,,920,4,368,0,1,282,15,123,1,3,,797
GA,Telfair,7,7,5,484,5,24,2,7,551,4,,1082,2,376,0,0,266,9,114,0,1,,768
GA,Terrell,7,7,7,372,3,27,3,7,876,3,,1298,13,223,2,4,379,13,125,0,3,,762
GA,Thomas,21,21,13,1265,2,111,8,12,2437,12,,3860,22,1630,5,5,1889,91,1043,2,21,,4708
GA,Tift,13,13,8,1164,7,92,0,3,1300,6,,2580,24,1313,2,6,1451,56,919,1,18,,3790

GA,Toombs,15,15,8,805,4,46,5,8,833,3,,1712,12,1136,3,5,1044,47,424,0,9,,2680
GA,Towns,5,5,3,712,3,77,1,2,310,4,,1112,17,871,0,5,660,41,443,1,6,,2044
GA,Treutlen,7,7,4,286,2,30,1,0,376,4,,703,5,254,1,1,231,12,79,1,3,,587
GA,Troup,17,17,12,2014,2,150,6,16,3552,14,,5766,73,2351,11,7,2516,198,1759,4,50,,6969
GA,Turner,4,4,5,329,4,35,1,3,425,3,,805,4,274,0,1,280,17,130,0,2,,708
GA,Twiggs,6,6,13,497,5,40,7,5,1054,13,,1634,7,389,4,1,306,30,157,1,7,,902
GA,Union,12,12,13,1483,10,207,4,7,740,18,,2482,38,1848,2,11,1394,127,778,3,16,,4217
GA,Upson,11,11,18,999,5,73,3,14,1540,5,,2657,21,1279,2,3,1101,72,507,1,13,,2999
GA,Walker,19,19,12,3306,9,219,8,9,1118,13,,4694,27,3369,8,12,1797,312,1035,1,41,,6602
GA,Walton,20,20,13,2298,10,109,7,8,2774,9,,5228,86,6171,8,19,3260,212,3343,6,41,,13146
GA,Ware,13,13,13,969,5,89,2,11,1166,17,,2272,29,1509,2,9,1254,61,916,0,18,,3798
GA,Warren,7,7,9,252,0,17,0,1,563,4,,846,2,189,0,1,194,11,126,1,3,,527
GA,Washington,9,9,26,762,8,66,5,22,1733,24,,2646,16,772,1,3,622,33,177,1,7,,1632
GA,Wayne,16,16,11,1117,8,111,1,5,721,5,,1979,13,1550,2,6,1014,60,499,5,16,,3165
GA,Webster,5,5,8,136,3,14,0,1,280,15,,457,3,92,0,0,118,3,24,0,1,,241
GA,Wheeler,3,3,2,188,3,9,0,3,254,5,,464,3,182,3,1,115,7,53,0,1,,365
GA,White,12,12,5,1042,0,103,0,9,626,6,,1791,33,1746,2,9,1237,113,1047,2,23,,4212
GA,Whitfield,24,24,20,3428,5,148,7,8,1636,12,,5264,46,3980,2,12,2452,287,1957,3,40,,8779
GA,Wilcox,7,7,8,260,2,24,1,3,287,5,,590,7,319,3,3,269,10,113,0,3,,727
GA,Wilkes,8,8,7,429,2,23,3,7,843,9,,1323,9,390,2,2,378,24,257,0,6,,1068
GA,Wilkinson,10,10,4,389,4,32,2,7,1061,4,,1503,2,532,1,7,266,34,140,0,3,,985
GA,Worth,16,16,7,797,6,71,0,2,825,10,,1718,18,847,5,2,989,27,422,1,24,,2335
ID,*,45,45,0,3655,0,137,0,0,16880,0,552,21224,,,,,,,,,,,
ID,Ada,2,2,0,932,0,48,0,0,7137,0,173,8290,,,,,,,,,,,
ID,Adams,1,1,0,22,0,0,0,0,64,0,0,86,,,,,,,,,,,
ID,Bannock,1,1,0,309,0,40,0,0,986,0,109,1444,,,,,,,,,,,
ID,Bear Lake,1,1,0,13,0,0,0,0,18,0,0,31,,,,,,,,,,,
ID,Benewah,1,1,0,17,0,3,0,0,41,0,4,65,,,,,,,,,,,
ID,Bingham,1,1,0,46,0,0,0,0,129,0,2,177,,,,,,,,,,,
ID,Blaine,1,1,0,178,0,7,0,0,984,0,28,1197,,,,,,,,,,,
ID,Boise,1,1,0,14,0,0,0,0,59,0,5,78,,,,,,,,,,,
ID,Bonner,1,1,0,102,0,13,0,0,453,0,22,590,,,,,,,,,,,
ID,Bonneville,1,1,0,201,0,0,0,0,739,0,4,944,,,,,,,,,,,
ID,Boundary,1,1,0,36,0,0,0,0,106,0,3,145,,,,,,,,,,,
ID,Butte,1,1,0,10,0,0,0,0,26,0,1,37,,,,,,,,,,,
ID,Camas,1,1,0,4,0,0,0,0,7,0,0,11,,,,,,,,,,,
ID,Canyon,1,1,0,347,0,1,0,0,1248,0,40,1636,,,,,,,,,,,
ID,Caribou,1,1,0,6,0,0,0,0,17,0,0,23,,,,,,,,,,,
ID,Cassia,1,1,0,25,0,0,0,0,48,0,0,73,,,,,,,,,,,
ID,Clark,1,1,0,0,0,0,0,0,6,0,0,6,,,,,,,,,,,
ID,Clearwater,1,1,0,27,0,0,0,0,57,0,0,84,,,,,,,,,,,
ID,Custer,1,1,0,8,0,0,0,0,42,0,0,50,,,,,,,,,,,
ID,Elmore,1,1,0,40,0,5,0,0,170,0,2,217,,,,,,,,,,,
ID,Franklin,1,1,0,20,0,0,0,0,34,0,0,54,,,,,,,,,,,
ID,Fremont,1,1,0,13,0,0,0,0,47,0,0,60,,,,,,,,,,,
ID,Gem,1,1,0,59,0,0,0,0,200,0,3,262,,,,,,,,,,,
ID,Gooding,1,1,0,15,0,1,0,0,48,0,2,66,,,,,,,,,,,
ID,Idaho County,1,1,0,43,0,0,0,0,121,0,3,167,,,,,,,,,,,
ID,Jefferson,1,1,0,29,0,0,0,0,62,0,15,106,,,,,,,,,,,
ID,Jerome,1,1,0,47,0,0,0,0,62,0,4,113,,,,,,,,,,,
ID,Kootenai,1,1,0,241,0,0,0,0,1015,0,0,1256,,,,,,,,,,,
ID,Latah,1,1,0,178,0,12,0,0,920,0,42,1152,,,,,,,,,,,
ID,Lemhi,1,1,0,30,0,0,0,0,73,0,12,115,,,,,,,,,,,
ID,Lewis,1,1,0,10,0,0,0,0,7,0,0,17,,,,,,,,,,,
ID,Lincoln,1,1,0,17,0,0,0,0,21,0,2,40,,,,,,,,,,,
ID,Madison,1,1,0,39,0,0,0,0,173,0,0,212,,,,,,,,,,,
ID,Minidoka,1,1,0,32,0,0,0,0,58,0,0,90,,,,,,,,,,,
ID,Nez Perce,1,1,0,111,0,0,0,0,333,0,28,472,,,,,,,,,,,
ID,Oneida,1,1,0,7,0,0,0,0,12,0,0,19,,,,,,,,,,,
ID,Owyhee,1,1,0,10,0,1,0,0,42,0,1,54,,,,,,,,,,,
ID,Payette,1,1,0,57,0,0,0,0,160,0,2,219,,,,,,,,,,,
ID,Power,1,1,0,19,0,0,0,0,68,0,2,89,,,,,,,,,,,
ID,Shoshone,1,1,0,35,0,0,0,0,47,0,0,82,,,,,,,,,,,
ID,Teton,1,1,0,54,0,6,0,0,212,0,12,284,,,,,,,,,,,
ID,Twin Falls,1,1,0,175,0,0,0,0,564,0,24,763,,,,,,,,,,,
ID,Valley,1,1,0,34,0,0,0,0,196,0,0,230,,,,,,,,,,,
ID,Washington,1,1,0,43,0,0,0,0,68,0,7,118,,,,,,,,,,,
IL,*,11574,11268,3551,640240,1102,37684,,3997,1247598,3349,,1937521,11039,146349,,2251,418005,44521,253451,357,7002,0,883431
IL,Adams,80,80,10,2529,0,237,,2,3708,17,,6503,50,1534,,17,3131,254,2144,0,53,0,7184
IL,Alexander,11,11,5,725,2,156,,4,1097,8,,1997,3,118,,1,137,15,130,0,5,0,409
IL,Bond,25,25,7,914,4,71,,4,919,9,,1928,9,420,,9,603,114,381,0,17,0,1553
IL,Boone,38,38,9,2042,5,96,,2,2650,5,,4809,78,983,,19,2972,397,1854,3,63,0,6373
IL,Brown,14,14,3,246,1,63,,1,311,2,,627,16,190,,3,375,31,141,0,10,0,766
IL,Bureau,50,50,6,1486,1,113,,5,2429,12,,4052,25,652,,5,1371,106,1012,1,17,0,3191
IL,Calhoun,8,8,7,605,1,86,,1,446,3,,1149,2,70,,1,178,27,103,0,3,0,384
IL,Carroll,22,22,3,586,3,40,,1,1157,2,,1792,10,292,,3,681,127,504,0,22,0,1641
IL,Cass,21,21,4,497,0,48,,3,679,4,,1235,9,199,,6,414,33,256,1,8,0,930
IL,Champaign,117,117,31,5501,7,343,,133,16992,38,,23045,186,2678,,43,5677,1058,5541,7,195,0,15387
IL,Christian,30,30,25,2018,9,335,,15,3050,24,,5476,19,468,,4,885,110,628,2,19,0,2136
IL,Clark,23,23,4,913,2,137,,3,918,8,,1985,31,694,,3,955,53,413,1,18,0,2170

IL,Clay,22,22,16,901,6,187,,4,973,19,,2106,8,369,,2,481,95,291,0,16,0,1262
IL,Clinton,39,37,7,1571,2,138,,5,1710,6,,3439,13,506,,7,1399,97,721,0,25,0,2768
IL,Coles,44,44,9,1867,1,177,,18,3113,12,,5197,80,1124,,22,2168,195,1224,0,49,0,4867
IL,Cook,4869,4565,1696,289428,454,12794,,2269,682917,1483,,991041,2424,17639,,440,85574,9572,46334,108,947,0,163154
IL,Crawford,24,24,2,888,3,103,,3,1049,5,,2053,20,640,,2,1137,53,457,0,22,0,2334
IL,Cumberland,12,12,6,522,2,79,,2,619,6,,1236,15,393,,2,574,73,283,0,12,0,1353
IL,DeKalb,84,84,14,3892,6,210,,40,8580,10,,12752,107,1666,,36,4862,541,2898,2,67,0,10183
IL,DeWitt,23,23,2,670,3,65,,3,990,4,,1737,59,576,,6,1361,122,779,1,48,0,2954
IL,Douglas,19,19,2,615,2,52,,2,1063,3,,1739,35,570,,5,971,90,702,1,29,0,2405
IL,DuPage,732,732,144,48499,43,1597,,234,80690,138,,131345,1685,12782,,226,57090,5502,29766,48,631,0,107769
IL,Edgar,29,29,1,620,2,92,,2,821,2,,1540,66,703,,14,1415,90,625,1,42,0,2962
IL,Edwards,12,12,2,254,0,37,,2,296,3,,594,11,309,,1,439,85,168,1,9,0,1023
IL,Effingham,37,37,12,1299,2,200,,3,1889,9,,3414,28,1007,,23,1607,264,1132,0,43,0,4108
IL,Fayette,32,32,5,1059,2,128,,5,1093,6,,2298,20,648,,5,1119,156,436,2,32,0,2419
IL,Ford,22,22,2,396,1,18,,4,538,2,,961,28,543,,3,879,78,621,4,39,0,2196
IL,Franklin,35,35,47,4170,13,782,,19,3461,59,,8551,22,975,,5,972,112,577,1,24,0,2689
IL,Fulton,57,57,10,2517,3,242,,11,3600,35,,6418,27,565,,9,1193,81,655,1,20,0,2552
IL,Gallatin,13,13,6,894,2,120,,6,697,10,,1735,0,108,,2,166,11,56,0,6,0,350
IL,Greene,24,24,1,690,1,73,,3,797,6,,1571,16,298,,1,516,76,276,2,15,0,1201
IL,Grundy,42,42,8,2586,3,188,,4,2994,16,,5799,72,849,,16,2149,198,1306,1,41,0,4634
IL,Hamilton,16,16,13,963,3,248,,6,805,14,,2052,15,340,,4,391,55,159,0,8,0,974
IL,Hancock,35,35,7,905,1,89,,1,1338,5,,2346,7,693,,2,1126,149,606,0,28,0,2613
IL,Hardin,6,6,10,524,0,104,,7,322,7,,974,14,220,,1,321,12,89,1,20,0,678
IL,Henderson,13,13,1,427,0,50,,1,641,3,,1123,4,204,,4,335,28,197,0,10,0,782
IL,Henry,52,52,7,2169,4,171,,5,3573,12,,5941,21,956,,15,1733,139,1743,0,32,0,4640
IL,Iroquois,37,37,8,756,2,79,,7,988,3,,1843,57,774,,12,1882,184,1198,2,59,0,4170
IL,Jackson,61,61,20,2707,3,245,,42,4949,18,,7984,28,1047,,8,1355,310,1075,1,22,0,3847
IL,Jasper,16,16,6,551,4,126,,2,796,12,,1497,9,413,,8,489,26,258,0,16,0,1219
IL,Jefferson,37,37,44,3286,12,666,,25,3102,49,,7184,25,1004,,12,1140,194,687,1,33,0,3099
IL,Jersey,25,25,5,1287,2,110,,8,1305,3,,2720,14,496,,6,806,148,530,1,19,0,2022
IL,JoDaviess,29,29,3,800,1,73,,5,1723,6,,2611,30,408,,5,1296,151,859,0,28,0,2780
IL,Johnson,17,17,4,689,1,98,,2,518,4,,1316,49,831,,5,1003,110,448,1,46,0,2494
IL,Kane,303,303,69,18409,20,792,,114,33164,63,,52631,742,6805,,119,23224,2276,13388,21,314,0,46913
IL,Kankakee,88,88,25,4027,8,226,,11,6919,16,,11232,87,1499,,20,3301,402,2079,3,43,0,7436
IL,Kendall,75,75,10,3831,2,173,,14,6371,8,,10409,176,1807,,29,5299,530,3484,5,86,0,11421
IL,Knox,61,61,17,2563,2,218,,15,4527,22,,7364,58,903,,8,1955,148,1559,1,76,0,4709
IL,Lake,481,481,112,33068,30,1324,,162,57631,109,,92436,865,6536,,114,27623,2358,15368,16,407,0,53325
IL,LaSalle,124,124,22,6172,7,402,,15,7220,23,,13861,113,1727,,34,4384,499,2616,1,85,0,9464
IL,Lawrence,27,27,3,769,3,93,,1,714,3,,1586,19,407,,2,657,53,322,0,16,0,1476
IL,Lee,49,49,5,1360,2,104,,12,2025,6,,3514,66,901,,14,2134,206,1154,3,56,0,4539
IL,Livingston,52,52,7,1092,2,73,,4,1501,6,,2685,66,875,,15,2442,155,1564,4,64,0,5188
IL,Logan,45,45,3,763,2,67,,2,1193,5,,2035,83,1040,,20,2569,180,1154,1,58,0,5109
IL,Macon,87,87,26,5562,8,535,,21,8991,50,,15193,118,1909,,27,4571,387,3863,3,103,0,10987
IL,Macoupin,61,61,14,2972,6,241,,12,3823,23,,7091,17,820,,1,1275,149,875,0,36,0,3175
IL,Madison,233,233,104,18215,26,1536,,77,20265,89,,40312,156,4518,,51,7365,1042,6066,6,135,0,19348
IL,Marion,48,48,19,2727,5,297,,7,2852,33,,5940,29,880,,8,1275,121,762,1,20,0,3099
IL,Marshall,16,16,3,525,0,42,,4,816,1,,1391,18,293,,2,1078,74,503,2,23,0,1995
IL,Mason,22,22,14,844,1,137,,4,1393,10,,2403,19,298,,4,637,38,286,0,16,0,1300
IL,Massac,17,17,5,1002,1,121,,2,819,8,,1958,13,530,,5,952,97,479,0,37,0,2113
IL,McDonough,31,31,6,887,1,59,,10,1952,6,,2921,25,645,,2,1511,126,562,0,46,0,2918
IL,McHenry,212,212,22,10775,8,349,,43,19040,23,,30260,230,4089,,77,14040,1649,8143,5,167,0,28408
IL,McLean,115,115,15,4402,5,289,,30,12426,13,,17180,135,3112,,42,7796,741,6209,7,136,0,18182
IL,Menard,16,16,0,425,1,25,,1,747,6,,1205,9,357,,7,928,59,541,0,16,0,1918
IL,Mercer,24,24,8,937,0,98,,2,1604,8,,2657,6,350,,3,543,62,533,1,21,0,1520
IL,Monroe,37,37,4,2015,1,154,,2,2059,9,,4244,30,734,,5,1530,137,1143,0,34,0,3613
IL,Montgomery,42,42,10,1555,3,122,,3,1662,12,,3367,17,671,,4,902,80,506,0,21,0,2202
IL,Morgan,40,40,4,1018,4,81,,7,2018,9,,3141,40,587,,6,1704,199,837,0,33,0,3409
IL,Moultrie,16,16,2,616,7,68,,1,894,4,,1592,13,300,,1,575,42,396,1,15,0,1343
IL,Ogle,52,52,6,1999,0,119,,12,3225,6,,5367,91,1456,,27,3629,403,1942,3,103,0,7656
IL,Peoria,146,146,18,3785,6,359,,6,6034,20,,10228,223,3058,,49,9353,650,5811,4,150,0,19305
IL,Perry,27,27,5,1546,2,160,,4,1349,5,,3071,21,554,,5,632,104,338,1,10,0,1666
IL,Piatt,16,16,2,713,1,55,,1,1194,4,,1970,28,433,,4,781,101,738,1,25,0,2111
IL,Pike,33,33,7,755,5,82,,2,911,3,,1765,17,484,,9,773,107,412,1,12,0,1816
