
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
GA,Fulton,349,18,,,,,,,,,,1157,27,1085,2,9,3882,242,2433,2,8,,7690
GA,Gilmer,14,8,4,737,1,33,0,4,289,4,,1072,12,1045,1,6,654,69,457,1,12,,2257
GA,Glascock,5,5,0,138,1,15,0,1,40,2,,197,2,140,0,1,167,5,81,0,4,,400
GA,Glynn,21,18,15,1574,3,56,2,13,2902,7,,4572,33,1714,5,14,2286,188,3214,6,20,,7480
GA,Gordon,15,13,12,1993,9,123,4,4,743,12,,2900,26,2182,3,5,1313,126,932,1,22,,4610
GA,Grady,14,7,4,308,1,32,0,5,219,4,,573,4,274,1,0,316,16,171,1,3,,786
GA,Greene,9,9,12,492,4,34,1,5,1243,1,,1792,22,587,1,2,809,20,847,0,6,,2294
GA,Gwinnett,163,91,39,9215,9,259,19,37,20081,34,,29693,186,12461,23,44,10092,1005,13572,6,73,,37462
GA,Habersham,15,14,8,1017,3,67,2,9,615,6,,1727,12,2101,2,3,1131,105,1079,3,10,,4446
GA,Hall,40,14,14,962,0,48,4,3,1329,6,,2366,23,1721,1,8,1109,156,1582,2,16,,4618
GA,Hancock,8,6,7,203,4,14,1,5,1008,6,,1248,0,82,0,0,89,8,60,0,0,,239
GA,Haralson,13,10,5,813,2,70,3,1,211,6,,1111,13,897,3,2,524,37,365,0,8,,1849
GA,Harris,13,13,14,1224,7,78,1,5,1478,4,,2811,38,1208,3,7,1682,111,1615,4,23,,4691
GA,Hart,8,8,9,1332,3,87,7,4,899,10,,2351,15,1087,1,5,777,63,547,0,12,,2507
GA,Heard,10,10,4,600,5,44,1,9,316,6,,985,9,555,3,6,448,31,252,0,5,,1309
GA,Henry,39,28,18,4076,5,297,7,15,9973,20,,14411,130,6682,20,19,4356,466,5285,4,62,,17024
GA,Houston,25,8,5,845,2,35,5,6,2429,8,,3335,10,1345,3,9,1109,124,969,1,5,,3575
GA,Irwin,11,2,2,178,0,9,1,4,237,1,,432,1,143,0,1,151,2,52,0,2,,352
GA,Jackson,17,10,5,787,1,47,4,7,556,5,,1412,17,1344,1,10,983,92,870,1,16,,3334
GA,Jasper,8,8,6,509,2,47,3,6,715,3,,1291,12,662,3,4,530,22,424,0,9,,1666
GA,Jeff Davis,10,10,7,533,3,59,2,3,387,6,,1000,6,621,3,0,365,21,174,2,9,,1201
GA,Jefferson,9,7,12,447,4,34,5,6,1085,8,,1601,5,357,1,3,438,13,115,0,8,,940
GA,Jenkins,6,6,4,306,4,24,1,4,548,5,,896,2,309,0,2,270,13,127,1,5,,729

GA,Johnson,8,8,4,321,5,32,5,2,384,5,,758,7,437,2,1,372,19,115,1,2,,956
GA,Jones,12,12,8,1174,2,130,3,6,1988,9,,3320,38,1371,3,2,1220,101,849,3,20,,3607
GA,Lamar,7,7,8,762,5,41,4,6,1013,5,,1844,17,1062,4,3,628,83,460,2,11,,2270
GA,Lanier,4,4,4,282,3,27,0,4,297,1,,618,7,182,2,3,252,11,115,0,6,,578
GA,Laurens,21,19,19,1726,9,125,11,18,2848,17,,4773,26,2437,4,8,1723,117,780,5,17,,5117
GA,Lee,11,11,13,923,2,71,1,3,1146,2,,2161,19,1252,3,3,1660,77,990,1,8,,4013
GA,Liberty,14,12,0,268,2,30,0,4,929,1,,1234,7,90,0,3,201,9,77,0,0,,387
GA,Lincoln,8,8,7,409,2,26,2,4,595,6,,1051,4,426,3,1,507,28,279,0,4,,1252
GA,Long,6,6,3,298,2,25,0,2,293,4,,627,4,236,0,0,280,26,114,0,2,,662
GA,Lowndes,37,21,15,846,2,47,5,9,2221,12,,3157,20,1005,6,3,912,96,933,0,10,,2985
GA,Lumpkin,16,16,15,1249,3,108,2,10,703,7,,2097,30,1551,7,7,1241,138,1084,0,31,,4089
GA,Macon,6,6,6,440,2,33,5,9,1277,5,,1777,11,206,2,1,251,11,176,1,5,,664
GA,Madison,13,9,6,692,2,72,3,8,520,6,,1309,9,1048,5,6,829,66,463,2,4,,2432
GA,Marion,8,8,5,366,3,19,0,5,516,3,,917,6,153,1,2,262,13,149,0,3,,589
GA,McDuffie,11,11,9,723,6,50,4,10,1485,11,,2298,32,863,4,5,974,41,562,2,20,,2503
GA,McIntosh,8,6,16,505,2,40,6,6,1111,7,,1693,15,343,1,1,840,22,384,0,7,,1613
GA,Meriwether,15,7,4,341,1,26,3,8,456,5,,844,7,270,1,0,322,18,154,0,2,,774
GA,Miller,2,2,3,310,1,28,0,2,162,0,,506,1,216,0,0,263,10,85,0,1,,576
GA,Mitchell,12,5,,,,,,,,,,2384,7,296,1,1,297,58,96,1,21,,778
GA,Mitchell,12,12,15,789,6,57,0,5,1497,15,,2384,,,,,,,,,,,778
GA,Monroe,15,11,5,554,4,52,3,0,723,3,,1344,10,1003,2,1,709,72,633,2,10,,2442
GA,Montgomery,8,8,4,311,5,16,0,3,380,5,,724,5,404,2,2,393,12,111,0,1,,930
GA,Morgan,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Murray,8,8,9,1847,2,86,1,4,318,6,,2273,11,1745,5,5,809,152,456,1,14,,3198
GA,Muscogee,49,13,5,1414,3,39,0,5,1887,7,,3360,26,764,2,7,1465,102,1217,3,16,,3602
GA,Newton,23,13,11,1525,8,98,2,10,3468,11,,5133,48,2366,8,8,1530,96,1619,0,17,,5692
GA,Oconee,14,14,4,1358,1,111,3,5,1816,4,,3302,37,2065,0,7,2151,189,2047,3,17,,6516
GA,Oglethorpe,11,11,8,585,2,36,7,4,747,1,,1390,14,771,2,7,663,45,387,0,7,,1896
GA,Paulding,29,2,2,706,4,130,1,4,706,3,,1556,46,1070,3,5,701,60,515,0,21,,2421
GA,Peach,8,7,7,659,3,42,2,4,1554,7,,2278,17,868,1,5,704,98,568,3,6,,2270
GA,Pickens,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Pierce,9,8,2,371,2,17,5,1,193,2,,593,5,930,2,4,626,17,341,0,1,,1926
GA,Pike,9,9,6,639,1,54,4,2,607,4,,1317,20,1447,4,4,835,103,733,1,14,,3161
GA,Polk,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Pulaski,4,4,5,336,3,34,2,4,427,3,,814,4,375,1,1,382,20,187,0,5,,975
GA,Putnam,10,8,6,605,3,42,2,9,1011,2,,1680,14,666,6,1,642,23,400,1,9,,1762
GA,Quitman,3,3,0,109,1,11,0,3,239,3,,366,2,54,0,0,71,2,32,0,0,,161
GA,Rabun,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Randolph,10,6,1,91,0,9,1,3,188,4,,297,2,63,0,0,64,1,17,0,1,,148
GA,Richmond,73,21,6,1384,4,36,5,9,3371,71,,4886,15,950,2,5,1388,132,975,3,16,,3486
GA,Rockdale,18,2,5,667,3,71,2,3,1832,5,,2588,21,699,0,3,518,47,622,0,5,,1915
GA,Schley,2,1,1,165,0,17,0,2,155,6,,346,4,192,1,0,185,9,51,2,2,,446
GA,Screven,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Seminole,6,6,10,416,3,49,1,3,469,7,,958,8,281,1,4,416,51,118,0,3,,882
GA,Spalding,22,22,17,2048,6,146,5,9,3572,17,,5820,53,2758,8,17,2157,367,1602,1,24,,6987
GA,Stephens,9,9,13,1185,1,181,3,8,644,2,,2037,20,1412,1,5,957,133,568,2,12,,3110
GA,Stewart,6,3,3,178,1,2,3,3,345,4,,539,3,62,0,2,103,4,37,0,2,,213
GA,Sumter,12,8,6,529,4,47,4,5,1045,3,,1643,7,320,2,3,515,27,271,1,3,,1149
GA,Talbot,9,9,5,314,3,11,1,7,878,4,,1223,0,161,0,0,216,13,105,0,3,,498
GA,Taliaferro,3,3,1,109,2,6,0,1,252,1,,372,0,42,0,0,37,4,44,0,1,,128
GA,Tattnall,12,1,0,47,2,7,0,0,46,2,,104,2,35,0,2,51,1,22,0,0,,113
GA,Taylor,7,5,5,330,4,22,0,4,555,0,,920,4,368,0,1,282,15,123,1,3,,797
GA,Telfair,7,6,,,,,,,,,,1082,2,325,0,0,228,9,96,0,1,,661
GA,Telfair,7,7,5,484,5,24,2,7,551,4,,1082,,,,,,,,,,,661
GA,Terrell,7,1,0,79,0,16,1,1,189,1,,287,9,26,0,0,70,3,19,0,3,,130
GA,Thomas,21,20,12,1228,2,105,8,12,2376,12,,3755,21,1593,5,4,1849,91,1021,2,21,,4607
GA,Tift,13,1,0,127,0,5,0,0,104,3,,239,1,128,0,0,139,7,127,0,3,,405
GA,Toombs,15,10,5,583,2,33,5,5,586,2,,1221,8,666,2,3,718,40,282,0,6,,1725
GA,Towns,5,5,3,712,3,77,1,2,310,4,,1112,17,871,0,5,660,41,443,1,6,,2044
GA,Treutlen,7,3,1,47,1,5,0,0,12,0,,66,3,66,0,0,50,4,11,0,2,,136
GA,Troup,17,17,12,2014,2,150,6,16,3552,14,,5766,73,2351,11,7,2516,198,1759,4,50,,6969
GA,Turner,4,2,5,237,3,19,1,3,365,1,,634,2,203,0,1,201,10,92,0,0,,509
GA,Twiggs,6,3,14,201,10,23,11,7,495,11,,772,7,183,8,6,139,15,51,7,8,,424
GA,Union,12,12,13,1483,10,207,4,7,740,18,,2482,38,1848,2,11,1394,127,778,3,16,,4217
GA,Upson,11,10,11,716,3,54,3,11,993,3,,1794,14,871,1,3,767,53,313,0,9,,2031
GA,Walker,19,4,3,777,3,81,0,0,275,2,,1141,11,652,2,6,475,67,313,0,13,,1539
GA,Walton,20,16,8,1832,7,92,7,5,2217,8,,4176,77,4867,6,14,2580,162,2290,3,36,,10035
GA,Ware,13,5,4,288,2,55,0,5,402,10,,766,17,315,1,4,338,18,208,0,9,,910
GA,Warren,7,7,9,252,0,17,0,1,563,4,,846,2,189,0,1,194,11,126,1,3,,527
GA,Washington,9,9,26,762,8,66,5,22,1733,21,,2643,16,772,1,2,612,33,177,1,7,,1621
GA,Wayne,16,16,11,1117,8,111,1,5,721,5,,1979,13,1550,2,6,1014,60,499,5,16,,3165
GA,Webster,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Wheeler,3,3,2,188,3,9,0,3,254,5,,464,3,182,3,1,115,7,53,0,1,,365
GA,White,12,12,5,1042,0,103,0,9,626,6,,1791,33,1746,2,9,1237,113,1047,2,23,,4212
GA,Whitfield,24,24,20,3428,5,148,7,8,1636,12,,5264,46,3980,2,12,2452,287,1957,3,40,,8779
GA,Wilcox,7,7,8,260,2,24,1,3,287,5,,590,7,319,3,3,269,10,113,0,3,,727
GA,Wilkes,8,8,7,429,2,23,3,7,843,9,,1323,9,390,2,2,378,24,257,0,6,,1068
GA,Wilkinson,10,9,4,389,4,32,2,7,1061,4,,1503,2,532,1,7,266,34,140,0,3,,985
GA,Worth,16,16,7,797,6,71,0,2,825,10,,1718,18,847,5,2,989,27,422,1,24,,2335
ID,*,45,4,0,32,0,0,0,0,100,0,5,137,,,,,,,,,,,

ID,Ada,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Adams,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Bannock,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Bear Lake,1,1,0,12,0,0,0,0,18,0,0,30,,,,,,,,,,,
ID,Benewah,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Bingham,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Blaine,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Boise,1,1,0,14,0,0,0,0,59,0,5,78,,,,,,,,,,,
ID,Bonner,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Bonneville,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Boundary,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Butte,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Camas,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Canyon,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Caribou,1,1,0,6,0,0,0,0,17,0,0,23,,,,,,,,,,,
ID,Cassia,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Clark,1,1,0,0,0,0,0,0,6,0,0,6,,,,,,,,,,,
ID,Clearwater,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Custer,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Elmore,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Franklin,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Fremont,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Gem,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Gooding,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Idaho County,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Jefferson,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Jerome,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Kootenai,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Latah,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Lemhi,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Lewis,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Lincoln,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Madison,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Minidoka,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Nez Perce,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Oneida,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Owyhee,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Payette,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Power,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Shoshone,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Teton,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Twin Falls,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Valley,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Washington,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
IL,*,11574,1720,,,,,,,,,,332961,981,9477,,215,31275,3447,16917,51,555,0,62981
IL,*,11574,1769,699,104146,190,5846,,741,220747,592,,332961,,,,,,,,,,,62981
IL,Adams,80,4,0,82,0,1,,0,128,1,,212,0,27,,2,51,5,17,0,1,0,103
IL,Alexander,11,5,1,151,0,32,,1,527,3,,715,0,8,,1,34,3,15,0,0,0,61
IL,Bond,25,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Boone,38,1,0,52,0,0,,0,44,0,,96,0,19,,0,41,8,25,0,2,0,95
IL,Brown,14,1,1,11,0,1,,0,14,0,,27,1,11,,0,16,2,4,0,0,0,34
IL,Bureau,50,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Calhoun,8,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Carroll,22,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Cass,21,1,0,19,0,0,,0,18,0,,37,0,0,,0,5,0,0,0,0,0,5
IL,Champaign,117,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Christian,30,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Clark,23,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Clay,22,4,4,168,1,48,,0,179,3,,403,5,71,,0,118,24,63,0,5,0,286
IL,Clinton,39,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Coles,44,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Cook,4869,1455,603,91997,156,4362,,677,205295,477,,303567,638,4839,,138,22134,2569,12284,33,286,0,42953
IL,Crawford,24,1,0,15,0,2,,0,16,0,,33,0,11,,0,21,2,9,0,1,0,44
IL,Cumberland,12,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,DeKalb,84,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,DeWitt,23,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Douglas,19,6,0,192,2,13,,0,354,0,,561,12,185,,2,311,25,210,0,7,0,752
IL,DuPage,732,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Edgar,29,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Edwards,12,8,2,182,0,28,,1,214,3,,430,10,224,,1,306,59,130,0,6,0,736
IL,Effingham,37,1,,,,,,,,,,895,1,15,,1,16,4,25,0,1,0,63
IL,Effingham,37,10,4,329,0,61,,0,497,4,,895,,,,,,,,,,,63
IL,Fayette,32,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Ford,22,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Franklin,35,5,7,579,2,109,,4,511,7,,1219,2,171,,2,175,15,90,0,3,0,458
IL,Fulton,57,37,7,1380,2,130,,7,1875,18,,3419,9,326,,4,663,41,363,1,9,0,1417
IL,Gallatin,13,5,5,424,1,64,,2,320,6,,822,0,36,,0,59,1,11,0,1,0,108
IL,Greene,24,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Grundy,42,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Hamilton,16,4,2,235,0,85,,1,193,1,,517,6,95,,3,125,10,41,0,4,0,285

IL,Hancock,35,4,0,60,0,11,,0,88,0,,159,0,67,,0,86,24,43,0,3,0,223
IL,Hardin,6,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Henderson,13,7,1,299,0,35,,1,363,2,,701,2,89,,1,153,17,106,0,7,0,375
IL,Henry,52,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Iroquois,37,1,0,22,0,0,,0,22,0,,44,0,8,,1,37,3,20,0,0,0,69
IL,Jackson,61,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Jasper,16,7,4,316,3,55,,0,467,9,,854,6,229,,3,230,8,130,0,7,0,613
IL,Jefferson,37,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Jersey,25,9,4,470,1,63,,2,461,2,,1003,11,145,,5,258,54,180,1,11,0,665
IL,JoDaviess,29,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Johnson,17,6,0,163,0,13,,0,144,1,,321,14,267,,1,340,26,126,0,10,0,785
IL,Kane,303,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Kankakee,88,10,1,378,1,17,,1,657,2,,1057,8,134,,0,258,25,148,0,2,0,575
IL,Kendall,75,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Knox,61,1,0,26,0,0,,0,24,0,,50,0,15,,0,17,0,16,0,1,0,49
IL,Lake,481,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,LaSalle,124,16,4,971,1,102,,2,908,6,,1994,41,243,,5,682,76,377,0,27,0,1454
IL,Lawrence,27,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Lee,49,3,1,207,2,28,,7,308,2,,555,28,121,,3,345,28,165,0,18,0,710
IL,Livingston,52,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Logan,45,22,1,420,0,33,,1,625,3,,1083,61,492,,12,1299,110,551,1,35,0,2563
IL,Macon,87,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Macoupin,61,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Madison,233,0,,,,,,,,,,1947,0,0,,0,0,0,0,0,0,0,0
IL,Madison,233,15,0,834,1,82,,3,1024,3,,1947,,,,,,,,,,,0
IL,Marion,48,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Marshall,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Mason,22,8,8,393,1,88,,2,664,9,,1165,10,115,,2,245,19,99,0,8,0,499
IL,Massac,17,3,2,264,1,30,,1,185,1,,484,4,113,,0,192,19,113,0,9,0,450
IL,McDonough,31,16,2,299,1,18,,3,709,1,,1033,6,193,,2,486,47,192,0,16,0,942
IL,McHenry,212,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,McLean,115,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Menard,16,10,0,249,0,14,,1,424,3,,691,7,180,,1,560,30,292,0,11,0,1082
IL,Mercer,24,4,1,162,0,20,,0,277,2,,462,4,86,,1,125,11,95,0,6,0,329
IL,Monroe,37,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Montgomery,42,10,3,307,1,20,,1,264,1,,597,5,112,,0,127,11,79,0,2,0,337
IL,Morgan,40,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Moultrie,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Ogle,52,6,0,226,0,23,,5,396,3,,653,38,169,,7,500,77,232,0,22,0,1045
IL,Peoria,146,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Perry,27,0,,,,,,,,,,1939,0,0,,0,0,0,0,0,0,0,0
IL,Perry,27,16,3,954,0,104,,2,872,4,,1939,,,,,,,,,,,0
IL,Piatt,16,1,0,59,0,5,,0,106,1,,171,4,43,,0,60,8,53,0,3,0,171
IL,Pike,33,1,14,19,12,6,,10,10,8,,79,16,24,,10,21,10,7,14,8,0,122
IL,Pope,6,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Pulaski,11,1,1,36,0,4,,0,74,1,,116,1,2,,1,24,1,4,0,1,0,34
IL,Putnam,8,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Randolph,37,3,2,67,0,9,,0,88,0,,166,1,12,,0,33,4,25,0,0,0,75
IL,Richland,22,1,0,12,0,6,,0,17,0,,35,0,17,,0,19,2,4,0,0,0,42
IL,Rock Island,120,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Saline,28,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Sangamon,232,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Schuyler,17,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Scott,10,0,,,,,,,,,,581,0,0,,0,0,0,0,0,0,0,0
IL,Scott,10,9,6,216,0,28,,0,331,0,,581,,,,,,,,,,,0
IL,Shelby,33,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,St. Clair,239,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Stark,10,4,0,50,0,4,,0,101,0,,155,0,49,,0,135,5,80,0,1,0,271
IL,Stephenson,46,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Tazewell,131,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Union,20,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Vermilion,93,4,0,111,1,4,,0,134,0,,250,2,34,,0,31,4,25,0,0,0,96
IL,Wabash,16,2,1,89,0,13,,1,57,0,,161,3,46,,0,79,4,43,0,2,0,177
IL,Warren,28,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Washington,24,9,0,306,0,36,,4,342,3,,691,14,200,,3,530,26,200,1,8,0,984
IL,Wayne,27,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,White,27,10,4,315,0,38,,1,305,1,,664,7,121,,1,173,21,89,0,9,0,423
IL,Whiteside,60,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Will,446,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Williamson,65,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Winnebago,223,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Woodford,45,3,0,30,0,1,,0,115,1,,147,4,113,,2,155,9,136,0,2,0,421
KS,*,50,13,,1476,,2,,0,3550,0,0,5028,,,,,,,,,,,
KS,CD1,12,5,,370,,0,,0,718,0,0,1088,,,,,,,,,,,
KS,CD2,14,6,,736,,2,,0,2244,0,0,2982,,,,,,,,,,,
KS,CD3,12,0,,0,,0,,0,0,0,0,0,,,,,,,,,,,
KS,CD4,12,2,,370,,0,,0,588,0,0,958,,,,,,,,,,,
MA,*,2167,742,,,,,,,,,,413664,919,6984,93,,70497,4689,89787,64,335,,174002
MA,*,2167,749,1535,243362,278,6689,351,839,157466,576,,413664,,,,,,,,,,,174002
MA,Abington,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0

MA,Acton,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Acushnet,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Adams,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Agawam,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Alford,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Amesbury,6,6,8,1729,1,62,4,6,1326,6,,3156,4,58,0,,689,55,821,0,1,,1631
MA,Amherst,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Andover,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Aquinnah,1,1,1,51,0,3,0,1,126,0,,182,0,1,0,,2,0,4,0,0,,7
MA,Arlington,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ashburnham,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ashby,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
