
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
VT,Vershire,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Victory,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Waitsfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Walden,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Wallingford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Waltham,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Wardsboro,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,

VT,Warren,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Washington,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Waterbury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Waterford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Waterville,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Weathersfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Wells,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,West Fairlee,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,West Haven,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,West Rutland,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,West Windsor,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Westfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Westford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Westminster,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Westmore,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Weston,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Weybridge,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Wheelock,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Whiting,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Whitingham,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Williamstown,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Williston,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Wilmington,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Windham,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Windsor,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Winhall,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Winooski,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Wolcott,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Woodbury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Woodford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Woodstock,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Worcester,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
