
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
VT,Sudbury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Sunderland,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Sutton,1,1,,55,,2,0,102,,,,2,9,,,41,2,4,,,
VT,Swanton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Thetford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Tinmouth,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,

VT,Topsham,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Townshend,1,1,,93,,3,4,170,,,,1,10,,,32,6,1,,,
VT,Troy,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Tunbridge,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Underhill,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Vergennes,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Vernon,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Vershire,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Victory,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Waitsfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Walden,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Wallingford,1,1,,262,,8,3,298,,,,12,35,,,141,7,12,,,
VT,Waltham,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Wardsboro,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Warren,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Washington,1,1,,87,,3,1,145,,,,2,14,,,47,7,2,,,
VT,Waterbury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Waterford,1,1,,104,,5,4,140,,,,3,31,,,90,2,2,,,
VT,Waterville,1,1,,47,,3,1,84,,,,0,5,,,24,0,6,,,
VT,Weathersfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Wells,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,West Fairlee,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,West Haven,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,West Rutland,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,West Windsor,1,1,,102,,3,2,232,,,,0,10,,,56,4,3,,,
VT,Westfield,1,1,,54,,2,0,64,,,,0,7,,,35,5,2,,,
VT,Westford,1,1,,211,,8,4,329,,,,1,17,,,75,10,10,,,
VT,Westminster,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Westmore,1,1,,29,,0,0,64,,,,0,5,,,18,0,0,,,
VT,Weston,1,1,,59,,2,3,150,,,,1,5,,,48,3,3,,,
VT,Weybridge,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Wheelock,1,1,,41,,1,1,72,,,,1,15,,,37,6,0,,,
VT,Whiting,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Whitingham,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Williamstown,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Williston,1,1,,994,,30,8,1514,,,,10,95,,,493,59,31,,,
VT,Wilmington,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Windham,1,1,,38,,0,0,56,,,,0,0,,,10,0,1,,,
VT,Windsor,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Winhall,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Winooski,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Wolcott,1,1,,94,,6,1,221,,,,0,15,,,33,2,0,,,
VT,Woodbury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Woodford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Woodstock,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Worcester,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
