
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
GA,Jasper,8,2,4,233,1,30,1,4,476,1,,750,7,212,2,3,218,8,132,0,6,,588
GA,Jeff Davis,10,1,1,66,0,8,0,0,31,0,,106,0,37,0,0,25,2,18,0,0,,82
GA,Jefferson,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Jenkins,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Johnson,8,0,0,21,0,8,0,0,26,0,,55,1,39,0,0,44,1,16,0,0,,101
GA,Jones,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Lamar,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Lanier,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Laurens,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Lee,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Liberty,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Lincoln,8,1,1,58,2,7,1,1,93,1,,164,0,48,1,1,58,0,41,0,2,,151
GA,Long,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Lowndes,37,1,0,32,0,1,1,3,61,0,,98,1,30,0,1,37,9,35,0,0,,113
GA,Lumpkin,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Macon,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Madison,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Marion,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0

GA,McDuffie,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,McIntosh,8,1,3,82,0,2,0,0,315,0,,402,0,40,0,0,68,2,39,0,0,,149
GA,Meriwether,15,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Miller,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Mitchell,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Monroe,15,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Montgomery,8,1,1,57,1,4,0,2,162,1,,228,0,77,0,1,78,1,25,0,0,,182
GA,Morgan,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Murray,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Muscogee,49,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Newton,23,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Oconee,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Oglethorpe,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Paulding,29,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Peach,8,1,2,153,2,27,0,1,454,1,,640,6,76,1,1,133,15,98,0,0,,330
GA,Pickens,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Pierce,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Pike,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Polk,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Pulaski,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Putnam,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Quitman,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Rabun,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Randolph,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Richmond,73,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Rockdale,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Schley,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Screven,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Seminole,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Spalding,22,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Stephens,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Stewart,6,1,0,17,1,3,1,1,16,0,,39,0,1,0,0,9,0,0,0,2,,12
GA,Sumter,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Talbot,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Taliaferro,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Tattnall,12,1,0,47,2,7,0,0,46,2,,104,2,35,0,2,51,1,22,0,0,,113
GA,Taylor,7,0,,,,,,,,,,266,0,0,0,0,0,0,0,0,0,,0
GA,Taylor,7,2,4,138,2,11,0,0,111,0,,266,,,,,,,,,,,0
GA,Telfair,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Terrell,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Thomas,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Tift,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Toombs,15,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Towns,5,1,1,169,1,51,1,1,61,1,,286,11,127,0,2,190,6,131,0,0,,467
GA,Treutlen,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Troup,17,0,1,340,0,66,1,5,427,3,,843,38,250,3,1,344,15,192,1,17,,861
GA,Turner,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Twiggs,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Union,12,0,1,69,0,16,0,0,9,2,,97,3,34,0,0,33,5,14,0,4,,93
GA,Upson,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Walker,19,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Walton,20,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Ware,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Warren,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Washington,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Wayne,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Webster,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Wheeler,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,White,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Whitfield,24,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Wilcox,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Wilkes,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Wilkinson,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Worth,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
ID,*,45,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Ada,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Adams,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Bannock,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Bear Lake,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Benewah,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Bingham,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Blaine,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Boise,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Bonner,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Bonneville,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Boundary,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Butte,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Camas,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Canyon,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Caribou,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,

ID,Cassia,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Clark,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Clearwater,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Custer,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Elmore,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Franklin,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Fremont,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Gem,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Gooding,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Idaho County,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Jefferson,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Jerome,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Kootenai,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Latah,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Lemhi,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Lewis,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Lincoln,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Madison,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Minidoka,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Nez Perce,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Oneida,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Owyhee,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Payette,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Power,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Shoshone,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Teton,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Twin Falls,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Valley,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Washington,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
IL,*,11574,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Adams,80,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Alexander,11,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Bond,25,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Boone,38,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Brown,14,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Bureau,50,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Calhoun,8,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Carroll,22,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Cass,21,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Champaign,117,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Christian,30,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Clark,23,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Clay,22,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Clinton,39,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Coles,44,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Cook,4869,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Crawford,24,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Cumberland,12,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,DeKalb,84,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,DeWitt,23,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Douglas,19,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,DuPage,732,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Edgar,29,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Edwards,12,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Effingham,37,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Fayette,32,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Ford,22,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Franklin,35,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Fulton,57,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Gallatin,13,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Greene,24,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Grundy,42,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Hamilton,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Hancock,35,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Hardin,6,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Henderson,13,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Henry,52,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Iroquois,37,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Jackson,61,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Jasper,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Jefferson,37,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Jersey,25,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,JoDaviess,29,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Johnson,17,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Kane,303,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Kankakee,88,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Kendall,75,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Knox,61,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Lake,481,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,LaSalle,124,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0

IL,Lawrence,27,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Lee,49,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Livingston,52,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Logan,45,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Macon,87,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Macoupin,61,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Madison,233,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Marion,48,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Marshall,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Mason,22,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Massac,17,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,McDonough,31,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,McHenry,212,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,McLean,115,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Menard,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Mercer,24,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Monroe,37,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Montgomery,42,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Morgan,40,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Moultrie,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Ogle,52,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Peoria,146,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Perry,27,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Piatt,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Pike,33,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Pope,6,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Pulaski,11,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Putnam,8,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Randolph,37,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Richland,22,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Rock Island,120,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Saline,28,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Sangamon,232,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Schuyler,17,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Scott,10,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Shelby,33,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,St. Clair,239,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Stark,10,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Stephenson,46,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Tazewell,131,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Union,20,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Vermilion,93,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Wabash,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Warren,28,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Washington,24,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Wayne,27,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,White,27,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Whiteside,60,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Will,446,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Williamson,65,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Winnebago,223,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Woodford,45,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
KS,*,50,0,,0,,0,,0,0,0,0,0,,,,,,,,,,,
KS,CD1,12,0,,0,,0,,0,0,0,0,0,,,,,,,,,,,
KS,CD2,14,0,,0,,0,,0,0,0,0,0,,,,,,,,,,,
KS,CD3,12,0,,0,,0,,0,0,0,0,0,,,,,,,,,,,
KS,CD4,12,0,,0,,0,,0,0,0,0,0,,,,,,,,,,,
MA,*,2167,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Abington,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Acton,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Acushnet,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Adams,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Agawam,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Alford,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Amesbury,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Amherst,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Andover,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Aquinnah,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Arlington,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ashburnham,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ashby,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ashfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ashland,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Athol,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Attleboro,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Auburn,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Avon,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ayer,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Barnstable,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Barre,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0

MA,Becket,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bedford,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Belchertown,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bellingham,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Belmont,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Berkley,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Berlin,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bernardston,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Beverly,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Billerica,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Blackstone,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Blandford,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bolton,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Boston,254,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bourne,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Boxborough,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Boxford,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Boylston,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Braintree,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Brewster,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bridgewater,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
