
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
GA,Gordon,15,10,12,1664,7,83,4,3,669,9,,2451,18,1856,3,3,1133,102,824,1,15,,3955
GA,Grady,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Greene,9,9,12,492,4,34,1,5,1243,1,,1792,22,587,1,2,809,20,847,0,6,,2294
GA,Gwinnett,163,91,39,9215,9,259,19,37,20081,34,,29693,186,12461,23,44,10092,1005,13572,6,73,,37462
GA,Habersham,15,9,5,659,2,47,0,5,461,5,,1184,8,1293,2,3,745,78,657,3,5,,2794
GA,Hall,40,4,5,87,0,4,1,2,480,2,,581,2,56,0,0,42,7,48,0,1,,156
GA,Hancock,8,1,2,18,0,1,1,0,109,1,,132,0,14,0,0,6,1,6,0,0,,27
GA,Haralson,13,10,5,813,2,70,3,1,211,6,,1111,13,897,3,2,524,37,365,0,8,,1849
GA,Harris,13,9,9,785,5,24,1,3,982,2,,1811,19,719,2,5,995,70,937,4,9,,2760
GA,Hart,8,7,9,1304,3,81,6,4,881,10,,2298,15,1077,1,5,757,63,543,0,11,,2472
GA,Heard,10,3,2,148,2,7,0,2,143,0,,304,2,182,1,0,110,10,62,0,1,,368
GA,Henry,39,1,8,1052,2,148,1,3,2483,12,,3709,57,1291,2,3,1026,66,1055,1,14,,3515
GA,Houston,25,1,0,106,1,5,1,0,349,1,,463,2,278,0,1,219,18,226,0,2,,746
GA,Irwin,11,2,2,178,0,9,1,4,237,1,,432,1,143,0,1,151,2,52,0,2,,352
GA,Jackson,17,7,3,535,1,32,3,2,358,1,,935,10,836,0,9,602,59,578,1,9,,2104
GA,Jasper,8,8,6,509,2,47,3,6,715,3,,1291,12,662,3,4,530,22,424,0,9,,1666

GA,Jeff Davis,10,10,7,533,3,59,2,3,387,6,,1000,6,621,3,0,365,21,174,2,9,,1201
GA,Jefferson,9,3,10,273,3,19,1,4,607,2,,919,4,188,1,2,243,8,57,0,5,,508
GA,Jenkins,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Johnson,8,4,2,192,1,22,1,0,120,4,,342,7,257,2,0,203,7,77,0,0,,553
GA,Jones,12,3,0,396,2,39,0,0,639,2,,1078,7,419,0,2,380,40,249,0,6,,1103
GA,Lamar,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Lanier,4,2,3,176,2,15,0,3,237,0,,436,7,145,1,3,188,9,85,0,2,,440
GA,Laurens,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Lee,11,6,5,461,0,53,1,3,639,2,,1164,11,629,1,3,878,43,487,1,5,,2058
GA,Liberty,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Lincoln,8,5,4,228,2,16,1,3,370,5,,629,2,208,2,1,234,15,150,0,4,,616
GA,Long,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Lowndes,37,13,12,580,1,23,3,9,1625,12,,2265,8,778,4,3,679,80,699,0,9,,2260
GA,Lumpkin,16,8,9,777,2,77,2,9,441,4,,1321,24,967,6,5,805,80,662,0,22,,2571
GA,Macon,6,3,0,190,0,26,1,2,412,2,,633,6,68,1,1,119,1,62,0,4,,262
GA,Madison,13,9,6,692,2,72,3,8,520,6,,1309,9,1048,5,6,829,66,463,2,4,,2432
GA,Marion,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,McDuffie,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,McIntosh,8,1,3,82,0,2,0,0,315,0,,402,0,40,0,0,68,2,39,0,0,,149
GA,Meriwether,15,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Miller,2,2,3,310,1,28,0,2,162,0,,506,1,216,0,0,263,10,85,0,1,,576
GA,Mitchell,12,1,2,99,1,24,0,1,184,1,,312,3,46,0,0,95,3,21,0,1,,169
GA,Monroe,15,6,4,246,3,20,2,0,267,0,,542,1,421,2,1,310,28,247,1,7,,1018
GA,Montgomery,8,8,4,311,5,16,0,3,380,5,,724,5,404,2,2,393,12,111,0,1,,930
GA,Morgan,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Murray,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Muscogee,49,13,5,1414,3,39,0,5,1887,7,,3360,26,764,2,7,1465,102,1217,3,16,,3602
GA,Newton,23,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Oconee,14,11,2,1049,0,82,3,5,1420,3,,2564,27,1560,0,5,1586,148,1486,3,11,,4826
GA,Oglethorpe,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Paulding,29,1,1,579,4,123,1,3,527,3,,1241,41,805,3,5,543,45,389,0,20,,1851
GA,Peach,8,7,7,659,3,42,2,4,1554,7,,2278,17,868,1,5,704,98,568,3,6,,2270
GA,Pickens,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Pierce,9,2,0,74,0,2,1,0,16,2,,95,1,184,1,1,116,5,63,0,1,,372
GA,Pike,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Polk,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Pulaski,4,4,5,336,3,34,2,4,427,3,,814,4,375,1,1,382,20,187,0,5,,975
GA,Putnam,10,3,5,218,2,21,1,4,442,0,,693,10,212,3,1,242,5,118,1,3,,595
GA,Quitman,3,3,0,109,1,11,0,3,239,3,,366,2,54,0,0,71,2,32,0,0,,161
GA,Rabun,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Randolph,10,3,0,36,0,6,1,2,83,1,,129,1,18,0,0,27,0,5,0,1,,52
GA,Richmond,73,3,1,172,1,3,0,2,279,0,,458,2,235,0,2,348,29,251,1,5,,873
GA,Rockdale,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Schley,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Screven,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Seminole,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Spalding,22,5,7,670,1,79,0,2,1083,5,,1847,24,911,3,4,723,117,494,0,8,,2284
GA,Stephens,9,6,9,897,1,163,3,4,496,2,,1575,18,1015,1,5,688,67,374,2,9,,2179
GA,Stewart,6,3,3,178,1,2,3,3,345,4,,539,3,62,0,2,103,4,37,0,2,,213
GA,Sumter,12,1,2,91,1,5,0,1,153,0,,253,1,71,0,0,82,3,51,0,0,,208
GA,Talbot,9,6,2,170,1,4,1,3,512,1,,694,0,74,0,0,128,7,59,0,2,,270
GA,Taliaferro,3,3,1,109,2,6,0,1,252,1,,372,0,42,0,0,37,4,44,0,1,,128
GA,Tattnall,12,1,0,47,2,7,0,0,46,2,,104,2,35,0,2,51,1,22,0,0,,113
GA,Taylor,7,5,5,330,4,22,0,4,555,0,,920,4,368,0,1,282,15,123,1,3,,797
GA,Telfair,7,4,3,320,3,12,1,6,322,4,,671,2,278,0,0,189,4,75,0,0,,548
GA,Terrell,7,1,0,79,0,16,1,1,189,1,,287,9,26,0,0,70,3,19,0,3,,130
GA,Thomas,21,1,4,260,0,37,0,3,395,3,,702,10,191,1,0,414,10,165,0,9,,800
GA,Tift,13,1,0,127,0,5,0,0,104,3,,239,1,128,0,0,139,7,127,0,3,,405
GA,Toombs,15,6,1,402,1,21,4,5,446,0,,880,3,432,2,3,477,26,190,0,0,,1133
GA,Towns,5,5,3,712,3,77,1,2,310,4,,1112,17,871,0,5,660,41,443,1,6,,2044
GA,Treutlen,7,3,1,47,1,5,0,0,12,0,,66,3,66,0,0,50,4,11,0,2,,136
GA,Troup,17,0,1,340,0,66,1,5,427,3,,843,38,250,3,1,344,15,192,1,17,,861
GA,Turner,4,1,1,91,0,4,0,1,32,0,,129,1,110,0,0,86,7,41,0,0,,245
GA,Twiggs,6,2,12,167,9,18,9,7,314,8,,544,7,138,8,6,102,15,44,6,6,,332
GA,Union,12,4,,,,,,,,,,1766,22,584,0,4,524,31,287,2,11,,1465
GA,Union,12,8,10,1058,7,175,3,2,498,13,,1766,,,,,,,,,,,1465
GA,Upson,11,6,8,414,2,41,0,5,442,1,,913,9,474,1,3,424,29,181,0,7,,1128
GA,Walker,19,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Walton,20,6,1,609,5,54,1,2,624,2,,1298,45,1327,4,7,796,56,726,0,16,,2977
GA,Ware,13,1,3,123,0,33,0,4,218,4,,385,8,109,1,1,137,12,92,0,6,,366
GA,Warren,7,2,7,129,0,8,0,1,401,3,,549,1,95,0,0,77,3,54,1,1,,232
GA,Washington,9,8,21,635,5,41,4,21,1467,18,,2212,9,695,1,2,517,30,155,1,6,,1416
GA,Wayne,16,16,11,1117,8,111,1,5,721,5,,1979,13,1550,2,6,1014,60,499,5,16,,3165
GA,Webster,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Wheeler,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,White,12,4,0,273,0,15,0,2,135,2,,427,4,565,0,2,340,42,317,1,3,,1274
GA,Whitfield,24,21,16,2638,4,98,4,5,1314,9,,4088,36,3151,2,9,1936,232,1551,1,35,,6953
GA,Wilcox,7,5,4,188,2,16,1,0,133,3,,347,4,247,2,3,223,8,90,0,2,,579
GA,Wilkes,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Wilkinson,10,3,1,79,0,10,0,3,433,1,,527,1,150,1,0,53,7,33,0,0,,245

GA,Worth,16,2,2,96,1,26,0,0,108,2,,235,9,98,1,0,169,3,62,0,7,,349
ID,*,45,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Ada,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Adams,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Bannock,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Bear Lake,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Benewah,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Bingham,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Blaine,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Boise,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Bonner,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Bonneville,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Boundary,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Butte,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Camas,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Canyon,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Caribou,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Cassia,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Clark,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Clearwater,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Custer,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Elmore,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Franklin,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Fremont,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Gem,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Gooding,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Idaho County,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Jefferson,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Jerome,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Kootenai,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Latah,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Lemhi,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Lewis,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Lincoln,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Madison,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Minidoka,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Nez Perce,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Oneida,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Owyhee,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Payette,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Power,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Shoshone,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Teton,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Twin Falls,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Valley,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ID,Washington,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
IL,*,11574,151,46,9851,16,422,,64,12251,56,,22706,114,972,,20,4205,443,2471,6,50,0,8284
IL,Adams,80,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Alexander,11,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Bond,25,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Boone,38,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Brown,14,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Bureau,50,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Calhoun,8,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Carroll,22,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Cass,21,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Champaign,117,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Christian,30,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Clark,23,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Clay,22,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Clinton,39,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Coles,44,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Cook,4869,149,46,9762,15,406,,64,12105,50,,22448,111,916,,19,4140,438,2415,6,47,0,8095
IL,Crawford,24,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Cumberland,12,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,DeKalb,84,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,DeWitt,23,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Douglas,19,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,DuPage,732,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Edgar,29,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Edwards,12,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Effingham,37,1,0,23,0,2,,0,52,1,,78,1,15,,1,16,4,25,0,1,0,63
IL,Fayette,32,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Ford,22,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Franklin,35,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Fulton,57,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Gallatin,13,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Greene,24,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Grundy,42,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Hamilton,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0

IL,Hancock,35,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Hardin,6,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Henderson,13,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Henry,52,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Iroquois,37,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Jackson,61,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Jasper,16,1,0,66,1,14,,0,94,5,,180,2,41,,0,49,1,31,0,2,0,126
IL,Jefferson,37,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Jersey,25,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,JoDaviess,29,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Johnson,17,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Kane,303,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Kankakee,88,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Kendall,75,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Knox,61,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Lake,481,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,LaSalle,124,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Lawrence,27,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Lee,49,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Livingston,52,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Logan,45,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Macon,87,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Macoupin,61,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Madison,233,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Marion,48,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Marshall,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Mason,22,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Massac,17,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,McDonough,31,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,McHenry,212,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,McLean,115,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Menard,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Mercer,24,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Monroe,37,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Montgomery,42,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Morgan,40,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Moultrie,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Ogle,52,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Peoria,146,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Perry,27,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Piatt,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Pike,33,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Pope,6,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Pulaski,11,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Putnam,8,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Randolph,37,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Richland,22,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Rock Island,120,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Saline,28,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Sangamon,232,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Schuyler,17,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Scott,10,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Shelby,33,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,St. Clair,239,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Stark,10,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Stephenson,46,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Tazewell,131,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Union,20,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Vermilion,93,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Wabash,16,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Warren,28,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Washington,24,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Wayne,27,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,White,27,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Whiteside,60,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Will,446,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Williamson,65,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Winnebago,223,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
IL,Woodford,45,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
KS,*,50,1,,82,,0,,0,186,0,0,268,,,,,,,,,,,
KS,CD1,12,0,,0,,0,,0,0,0,0,0,,,,,,,,,,,
KS,CD2,14,1,,82,,0,,0,186,0,0,268,,,,,,,,,,,
KS,CD3,12,0,,0,,0,,0,0,0,0,0,,,,,,,,,,,
KS,CD4,12,0,,0,,0,,0,0,0,0,0,,,,,,,,,,,
MA,*,2167,140,,,,,,,,,,80163,188,1211,9,,12190,814,15599,11,66,,30186
MA,*,2167,151,182,43235,50,1113,68,172,34480,101,,80163,,,,,,,,,,,30186
MA,Abington,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Acton,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Acushnet,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Adams,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0

MA,Agawam,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Alford,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Amesbury,6,1,3,294,0,12,0,1,212,1,,529,0,14,0,,104,11,108,0,0,,238
MA,Amherst,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Andover,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Aquinnah,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Arlington,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ashburnham,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ashby,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ashfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ashland,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Athol,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Attleboro,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Auburn,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Avon,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ayer,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Barnstable,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Barre,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Becket,1,0,,,,,,,,,,333,0,0,0,,0,0,0,0,0,,0
MA,Becket,1,1,1,170,0,2,0,1,157,0,,333,,,,,,,,,,,0
MA,Bedford,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
