
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
VT,Sharon,1,1,,65,,11,1,53,,,,7,76,,,37,1,9,,,
VT,Sheffield,1,1,,6,,0,0,18,,,,4,8,,,6,2,4,,,
VT,Shelburne,1,1,,410,,82,2,256,,,,13,156,,,516,19,46,,,
VT,Sheldon,1,1,,39,,1,1,66,,,,4,19,,,82,1,1,,,
VT,Shoreham,1,1,,31,,4,1,90,,,,28,14,,,14,14,56,,,
VT,Shrewsbury,1,1,,23,,86,21,21,,,,6,113,,,4,12,16,,,
VT,South Burlington,1,1,,354,,24,2,370,,,,44,5,,,583,59,59,,,
VT,South Hero,1,1,,17,,118,14,14,,,,7,30,,,116,2,8,,,
VT,Springfield,1,1,,140,,138,9,463,,,,17,278,,,396,21,38,,,
VT,St. Albans,1,1,,4,,5,1,344,,,,7,20,,,304,3,20,,,
VT,St. Albans Town,1,1,,92,,73,2,144,,,,10,31,,,254,5,11,,,
VT,St. George,1,1,,6,,6,6,6,,,,3,14,,,5,1,1,,,
VT,St. Johnsbury,1,1,,262,,26,1,211,,,,18,175,,,297,2,8,,,
VT,Stamford,1,1,,9,,7,3,92,,,,3,2,,,100,2,4,,,
VT,Stannard,1,1,,18,,2,2,2,,,,4,1,,,17,1,1,,,
VT,Starksboro,1,1,,46,,1,1,94,,,,2,52,,,85,1,2,,,
VT,Stockbridge,1,1,,9,,1,1,13,,,,4,14,,,2,2,2,,,
VT,Stowe,1,1,,24,,24,4,304,,,,5,68,,,246,7,30,,,
VT,Strafford,1,1,,16,,25,10,76,,,,22,21,,,21,21,42,,,
VT,Stratton,1,1,,8,,8,0,8,,,,3,7,,,14,0,0,,,
VT,Sudbury,1,1,,86,,7,0,7,,,,5,65,,,17,3,10,,,
VT,Sunderland,1,1,,86,,18,0,9,,,,8,77,,,7,7,14,,,
VT,Sutton,1,1,,26,,1,0,22,,,,3,1,,,43,1,1,,,
VT,Swanton,1,1,,155,,18,0,110,,,,15,73,,,159,16,20,,,
VT,Thetford,1,1,,16,,8,0,256,,,,14,3,,,253,7,3,,,
VT,Tinmouth,1,1,,8,,2,0,14,,,,8,4,,,4,4,4,,,
VT,Topsham,1,1,,36,,35,0,35,,,,6,5,,,65,10,20,,,
VT,Townshend,1,1,,103,,3,0,3,,,,16,13,,,13,13,54,,,
VT,Troy,1,1,,16,,4,0,4,,,,4,0,,,20,0,0,,,

VT,Tunbridge,1,1,,20,,3,0,95,,,,3,33,,,78,1,3,,,
VT,Underhill,1,1,,279,,7,0,2,,,,4,76,,,202,5,1,,,
VT,Vergennes,1,1,,116,,12,0,38,,,,9,130,,,5,5,17,,,
VT,Vernon,1,1,,103,,11,0,76,,,,9,160,,,7,7,7,,,
VT,Vershire,1,1,,88,,1,0,11,,,,4,8,,,84,2,2,,,
VT,Victory,1,1,,2,,2,0,20,,,,4,0,,,20,0,0,,,
VT,Waitsfield,1,1,,123,,8,0,44,,,,9,131,,,7,7,21,,,
VT,Walden,1,1,,4,,16,0,96,,,,3,19,,,92,1,1,,,
VT,Wallingford,1,1,,4,,2,0,190,,,,8,16,,,168,2,2,,,
VT,Waltham,1,1,,16,,15,0,15,,,,4,1,,,35,1,5,,,
VT,Wardsboro,1,1,,6,,4,0,90,,,,5,27,,,64,1,3,,,
VT,Warren,1,1,,147,,5,0,5,,,,4,29,,,119,1,4,,,
VT,Washington,1,1,,24,,1,0,87,,,,8,52,,,46,3,3,,,
VT,Waterbury,1,1,,58,,174,0,58,,,,3,2,,,277,4,4,,,
VT,Waterford,1,1,,47,,1,0,82,,,,5,20,,,103,1,1,,,
VT,Waterville,1,1,,32,,3,0,10,,,,4,7,,,30,2,2,,,
VT,Weathersfield,1,1,,112,,2,0,76,,,,3,26,,,157,2,2,,,
VT,Wells,1,1,,66,,2,0,57,,,,12,86,,,9,9,9,,,
VT,West Fairlee,1,1,,102,,1,0,1,,,,6,83,,,5,5,5,,,
VT,West Haven,1,1,,2,,1,0,21,,,,5,2,,,13,2,2,,,
VT,West Rutland,1,1,,53,,51,0,51,,,,9,8,,,122,8,8,,,
VT,West Windsor,1,1,,18,,1,0,100,,,,7,2,,,106,2,2,,,
VT,Westfield,1,1,,29,,1,0,17,,,,3,4,,,38,1,1,,,
VT,Westford,1,1,,68,,3,0,77,,,,6,50,,,84,4,4,,,
VT,Westminster,1,1,,146,,6,0,113,,,,11,189,,,9,9,47,,,
VT,Westmore,1,1,,4,,3,0,17,,,,2,2,,,16,2,2,,,
VT,Weston,1,1,,53,,3,0,48,,,,10,6,,,76,6,6,,,
VT,Weybridge,1,1,,71,,1,0,50,,,,4,31,,,85,1,1,,,
VT,Wheelock,1,1,,22,,1,0,1,,,,8,4,,,4,4,4,,,
VT,Whiting,1,1,,20,,2,0,2,,,,3,12,,,3,3,3,,,
VT,Whitingham,1,1,,57,,7,0,78,,,,12,106,,,8,8,8,,,
VT,Williamstown,1,1,,73,,5,0,86,,,,4,3,,,151,3,3,,,
VT,Williston,1,1,,703,,38,0,9,,,,15,54,,,628,6,47,,,
VT,Wilmington,1,1,,7,,5,0,155,,,,15,107,,,23,11,11,,,
VT,Windham,1,1,,3,,2,0,19,,,,3,4,,,13,2,2,,,
VT,Windsor,1,1,,104,,13,0,185,,,,7,77,,,210,4,4,,,
VT,Winhall,1,1,,18,,4,0,94,,,,24,23,,,23,23,23,,,
VT,Winooski,1,1,,9,,7,0,258,,,,5,92,,,161,4,12,,,
VT,Wolcott,1,1,,91,,5,0,5,,,,3,13,,,81,2,2,,,
VT,Woodbury,1,1,,62,,8,0,34,,,,8,4,,,84,4,4,,,
VT,Woodford,1,1,,3,,1,0,20,,,,3,15,,,2,2,2,,,
VT,Woodstock,1,1,,361,,23,0,11,,,,19,331,,,15,15,15,,,
VT,Worcester,1,1,,62,,31,0,31,,,,4,44,,,68,4,4,,,
